year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2022,Fiji,FJI,50.441474,43.1473921879456,64.856243,72.1186128157093,-28.9712206277637,51.2962023668371,48.8016786175125,53.7907261161617
2023,Fiji,FJI,31.2360650991405,6.7974921246052,50.441474,43.1473921879456,-36.3499000633404,31.2360650991405,28.7181257613716,33.7540044369095
2016,Gabon,GAB,0.692604,0.545801819,,,,,,
2017,Gabon,GAB,0.948003,1.00421547,0.692604,0.545801819,0.458413651,6.27455606250471,3.89145973138644,8.65765239362297
2018,Gabon,GAB,0.806374,0.301552185758596,0.948003,1.00421547,-0.702663284241404,6.15848090496615,3.77549769806604,8.54146411186626
2019,Gabon,GAB,1.080883,0.198422413980125,0.806374,0.301552185758596,-0.103129771778471,6.03092878012297,3.64689948073022,8.41495807951572
2020,Gabon,GAB,0.865835,0.389184663144,1.080883,0.198422413980125,0.190762249163875,6.2086579280602,3.82787702478704,8.58943883133337
2021,Gabon,GAB,2.087448,0.90791627666,0.865835,0.389184663144,0.518731613516,6.30710701465659,3.92559960277141,8.68861442654178
2022,Gabon,GAB,1.012549,0.95565198941,2.087448,0.90791627666,0.0477357127500002,6.86326062943941,4.49295623701747,9.23356502186136
2023,Gabon,GAB,6.41361447914303,0.962153509512,1.012549,0.95565198941,0.00650152010199989,6.41361447914303,4.03320664728394,8.79402231100212
2016,Gambia,GMB,1.552513,0.4588233724,,,,,,
2017,Gambia,GMB,1.684689,1.472114486,1.552513,0.4588233724,1.0132911136,6.79682530589346,4.42336096570161,9.1702896460853
2018,Gambia,GMB,2.503574,2.53384475606,1.684689,1.472114486,1.06173027006,7.26829396823961,4.89824028303173,9.63834765344748
2019,Gambia,GMB,5.294837,4.998450093176,2.503574,2.53384475606,2.464605337116,8.52061780502298,6.16352287956374,10.8777127304822
2020,Gambia,GMB,14.946514,16.6578538046,5.294837,4.998450093176,11.659403711424,13.8718832469793,11.5544109725599,16.1893555213987
2021,Gambia,GMB,6.695681,9.289466784375,14.946514,16.6578538046,-7.368387020225,15.9106670706264,13.6406076292181,18.1807265120347
2022,Gambia,GMB,8.651197,10.47094656332,6.695681,9.289466784375,1.181479778945,12.5031866830688,10.1886115407299,14.8177618254078
2023,Gambia,GMB,12.6131788892405,8.2612607574,8.651197,10.47094656332,-2.20968580592,12.6131788892405,10.3090565069386,14.9173012715424
2016,Georgia,GEO,9.124449,3.312060175152,,,,,,
2017,Georgia,GEO,14.105103,4.42081255151,9.124449,3.312060175152,1.108752376358,11.1515389410574,8.83701828504392,13.4660595970708
2018,Georgia,GEO,8.967854,8.43119196343,14.105103,4.42081255151,4.01037941192,14.7023957147094,12.4106741414722,16.9941172879465
2019,Georgia,GEO,10.76018,9.3178616576072,8.967854,8.43119196343,0.886669694177201,13.0225920418314,10.7254160459274,15.3197680377355
2020,Georgia,GEO,223.68722,91.2020036813838,10.76018,9.3178616576072,81.8841420237766,42.3374015756542,39.5734651055662,45.1013380457422
2021,Georgia,GEO,254.275738,39.320363687921,223.68722,91.2020036813838,-51.8816399934628,117.922419537096,109.370994938772,126.47384413542
2022,Georgia,GEO,9.083105,30.366961308151,254.275738,39.320363687921,-8.95340237977,125.377316492958,114.221301350326,136.533331635589
2023,Georgia,GEO,13.8286798821491,8.6415233696995,9.083105,30.366961308151,-21.7254379384515,13.8286798821491,11.4099228672068,16.2474368970914
2016,Germany,DEU,0,0.0607,,,,,,
2017,Germany,DEU,0,0,0,0.0607,-0.0607,5.61028455649376,3.21782814181266,8.00274097117485
2018,Germany,DEU,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2019,Germany,DEU,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2020,Germany,DEU,0,0.07499319,0,0,0.07499319,5.63365454718737,3.24147296505938,8.02583612931537
2021,Germany,DEU,0,0.10944198,0,0.07499319,0.03444879,5.6490465764497,3.2568822132269,8.04121093967249
2022,Germany,DEU,0,0.07902421,0,0.10944198,-0.03041777,5.64001243827815,3.24772561002771,8.0322992665286
2023,Germany,DEU,5.61137757444141,0.00075675,0,0.07902421,-0.07826746,5.61137757444141,3.21890361783441,8.00385153104842
2016,Ghana,GHA,49.948962,56.0734009617174,,,,,,
2017,Ghana,GHA,53.385337,34.7792995285304,49.948962,56.0734009617174,-21.294101433187,41.3582615450181,39.036599529766,43.6799235602701
2018,Ghana,GHA,18.074546,17.8133433730538,53.385337,34.7792995285304,-16.9659561554767,35.9373107189089,33.3934640977914,38.4811573400264
2019,Ghana,GHA,36.622772,32.5222085140346,18.074546,17.8133433730538,14.7088651409809,25.3755465357294,23.1466025413172,27.6044905301416
2020,Ghana,GHA,58.682438,52.1036667646367,36.622772,32.5222085140346,19.5814582506021,40.6962903689963,38.4627675116114,42.9298132263813
2021,Ghana,GHA,79.637121,73.0197388031345,58.682438,52.1036667646367,20.9160720384977,58.1857426775934,55.761395730036,60.6100896251508
2022,Ghana,GHA,77.211114,72.1856078983423,79.637121,73.0197388031345,-0.834130904792175,67.6939518897763,64.9848013176022,70.4031024619504
2023,Ghana,GHA,76.3458533174067,100.079388462004,77.211114,72.1856078983423,27.8937805636613,76.3458533174067,73.607878062582,79.0838285722314
2016,Greece,GRC,0,0.441529,,,,,,
2017,Greece,GRC,0,1.075084,0,0.441529,0.633555,6.00193942891812,3.61196232718843,8.39191653064781
2018,Greece,GRC,0,1.04897915,0,1.075084,-0.0261048499999998,6.02152658648895,3.63061446148116,8.41243871149674
2019,Greece,GRC,0,0.05660573,0,1.04897915,-0.99237342,5.67473407997264,3.28115481700365,8.06831334294162
2020,Greece,GRC,0,0.439105816,0,0.05660573,0.382500086,5.76302525695705,3.37179119067281,8.15425932324128
2021,Greece,GRC,0,0.99710901516,0,0.439105816,0.55800319916,5.97467363241956,3.58449582957502,8.36485143526411
2022,Greece,GRC,0,0.871946606160001,0,0.99710901516,-0.125162408999999,5.95634237722354,3.56507949740097,8.34760525704611
2023,Greece,GRC,6.04917069017877,1.15475823623,0,0.871946606160001,0.282811630069999,6.04917069017877,3.65883272811466,8.43950865224287
2016,Grenada,GRD,0.962091,0.862555546614204,,,,,,
2017,Grenada,GRD,4.070778,0.261415099168014,0.962091,0.862555546614204,-0.601140447446191,6.14404129729773,3.76122264349646,8.52685995109899
2018,Grenada,GRD,0.505664,0.377185676292159,4.070778,0.261415099168014,0.115770577124145,7.47035643200547,5.11325924438115,9.82745361962979
2019,Grenada,GRD,0.319923,0.261992139213167,0.505664,0.377185676292159,-0.115193537078992,5.929462266863,3.54258080072612,8.31634373299988
2020,Grenada,GRD,0.153504,0.041173054180296,0.319923,0.261992139213167,-0.220819085032871,5.76888105730623,3.37960879351894,8.15815332109353
2021,Grenada,GRD,4.28508,4.29040582,0.153504,0.041173054180296,4.2492327658197,7.16845201890447,4.78785176773189,9.54905227007704
2022,Grenada,GRD,1.545191,0.028114764,4.28508,4.29040582,-4.262291056,7.6216915113888,5.26468972918157,9.97869329359603
2023,Grenada,GRD,6.26285152053115,0.00374591,1.545191,0.028114764,-0.024368854,6.26285152053115,3.88523097771649,8.64047206334581
2016,Guatemala,GTM,8.209614,43.0460074639665,,,,,,
2017,Guatemala,GTM,8.292407,47.7605650532672,8.209614,43.0460074639665,4.71455758930064,27.6574900716229,25.0214822388234,30.2934979044223
2018,Guatemala,GTM,8.034737,22.8303293372754,8.292407,47.7605650532672,-24.9302357159918,19.2234979086027,16.5706684068713,21.8763274103341
2019,Guatemala,GTM,7.262694,23.6702826157551,8.034737,22.8303293372754,0.839953278479722,18.2786814342318,15.9274963808217,20.6298664876418
2020,Guatemala,GTM,7.627686,19.6810812957721,7.262694,23.6702826157551,-3.98920131998304,16.6012607258996,14.231164404992,18.9713570468073
2021,Guatemala,GTM,22.492016,23.520019729087,7.627686,19.6810812957721,3.83893843331493,17.9118442419587,15.5751198357274,20.24856864819
2022,Guatemala,GTM,8.248221,29.7909727855314,22.492016,23.520019729087,6.27095305644442,26.5487455001118,24.3398913638845,28.7575996363392
2023,Guatemala,GTM,14.1963687089526,10.7848304027911,8.248221,29.7909727855314,-19.0061423827403,14.1963687089526,11.7749480501777,16.6177893677276
2016,Guinea,GIN,9.069981,5.925144481001,,,,,,
2017,Guinea,GIN,8.252973,5.682107335682,9.069981,5.925144481001,-0.243037145319,11.6860815362875,9.37905648356671,13.9931065890082
2018,Guinea,GIN,10.793445,11.79312429606,8.252973,5.682107335682,6.111016960378,13.4582153222616,11.1608755249122,15.755555119611
2019,Guinea,GIN,10.370922,10.590496040388,10.793445,11.79312429606,-1.202628255672,14.3891775300861,12.1050419096218,16.6733131505504
2020,Guinea,GIN,19.538865,20.78405216475,10.370922,10.590496040388,10.193556124362,17.7063305577524,15.4328603710141,19.9798007444906
2021,Guinea,GIN,19.478045,21.0309087321545,19.538865,20.78405216475,0.2468565674045,22.1265540400168,19.9013488306468,24.3517592493868
2022,Guinea,GIN,12.532143,14.798352833397,19.478045,21.0309087321545,-6.2325558987575,19.941442928158,17.7011858791776,22.1816999771385
2023,Guinea,GIN,15.1024704889859,10.1390517771549,12.532143,14.798352833397,-4.65930105624213,15.1024704889859,12.8245294518151,17.3804115261566
2016,Guinea-Bissau,GNB,2.998698,0.366198087,,,,,,
2017,Guinea-Bissau,GNB,2.248336,0.835720167,2.998698,0.366198087,0.46952208,7.18191156110387,4.81879985166309,9.54502327054466
2018,Guinea-Bissau,GNB,2.765463,0.8496261517,2.248336,0.835720167,0.0139059847,6.89103145880766,4.52184434205795,9.26021857555737
2019,Guinea-Bissau,GNB,9.41932,5.28185646064,2.765463,0.8496261517,4.43223030894,8.65371090073113,6.30038028920207,11.0070415122602
2020,Guinea-Bissau,GNB,9.768413,6.203692539894,9.41932,5.28185646064,0.921836079254,11.9861850294648,9.68169763885674,14.2906724200729
2021,Guinea-Bissau,GNB,8.956608,7.886156494271,9.768413,6.203692539894,1.682463954377,12.7613274635647,10.4643227356928,15.0583321914366
2022,Guinea-Bissau,GNB,7.455854,8.5445831034977,8.956608,7.886156494271,0.658426609226698,12.7238623598459,10.4248687252758,15.022855994416
2023,Guinea-Bissau,GNB,9.71236351256106,1.63224856406,7.455854,8.5445831034977,-6.9123345394377,9.71236351256106,7.38072581218995,12.0440012129322
2016,Guyana,GUY,1.17911,1.0646323213816,,,,,,
2017,Guyana,GUY,2.024921,1.48045227345926,1.17911,1.0646323213816,0.415819952077656,6.66941453704062,4.29197839515469,9.04685067892655
2018,Guyana,GUY,1.72895,2.07209757408618,2.024921,1.48045227345926,0.591645300626926,7.25158484062164,4.88355231992922,9.61961736131405
2019,Guyana,GUY,1.306002,1.39233037332061,1.72895,2.07209757408618,-0.67976720076557,6.91659844715676,4.54329722717474,9.28989966713878
2020,Guyana,GUY,0.830382,4.69631450403778,1.306002,1.39233037332061,3.30398413071717,7.85782980818138,5.48903243457139,10.2266271817914
2021,Guyana,GUY,21.529381,2.17788324798153,0.830382,4.69631450403778,-2.51843125605625,6.92938534812668,4.54323356043472,9.31553713581864
2022,Guyana,GUY,5.734331,4.08646929778142,21.529381,2.17788324798153,1.90858604979989,16.2239927800593,13.8588976901535,18.5890878699652
2023,Guyana,GUY,8.54036223839299,0.934582807053898,5.734331,4.08646929778142,-3.15188649072752,8.54036223839299,6.19748724964728,10.8832372271387
2016,Haiti,HTI,47.465547,8.84690340192735,,,,,,
2017,Haiti,HTI,41.409394,23.461473030735,47.465547,8.84690340192735,14.6145696288076,34.2298010684358,31.5381692671515,36.9214328697202
2018,Haiti,HTI,49.332264,37.7583558453825,41.409394,23.461473030735,14.2968828146475,37.3121682270762,34.9831230395823,39.64121341457
2019,Haiti,HTI,21.968634,23.360176855466,49.332264,37.7583558453825,-14.3981789899165,36.2917940303951,33.8885913573747,38.6949967034156
2020,Haiti,HTI,11.456864,19.7468129761863,21.968634,23.360176855466,-3.6133638792797,22.8223683116967,20.5995575062764,25.0451791171169
2021,Haiti,HTI,60.406031,24.9083227018703,11.456864,19.7468129761863,5.16150972568395,20.0158851885877,17.731405383951,22.3003649932244
2022,Haiti,HTI,49.041197,22.2732412431685,60.406031,24.9083227018703,-2.63508145870175,40.0094867433595,37.1865123237524,42.8324611629665
2023,Haiti,HTI,34.6622078375494,21.0467835865247,49.041197,22.2732412431685,-1.22645765664381,34.6622078375494,32.1113962313495,37.2130194437494
2016,Honduras,HND,46.057893,22.6446245610816,,,,,,
2017,Honduras,HND,62.492707,34.5401333521908,46.057893,22.6446245610816,11.8955087911092,38.1180647058716,35.6901622748537,40.5459671368896
2018,Honduras,HND,113.908804,6.61540342729623,62.492707,34.5401333521908,-27.9247299248945,35.8738526989945,32.9956954287171,38.7520099692718
2019,Honduras,HND,94.579712,14.3676767638402,113.908804,6.61540342729623,7.75227333654392,59.0294477678115,53.652114401503,64.40678113412
2020,Honduras,HND,40.44856,16.4135530477471,94.579712,14.3676767638402,2.04587628390694,51.9276567098449,47.5808105633979,56.2745028562919
2021,Honduras,HND,77.37294,19.9298959670142,40.44856,16.4135530477471,3.5163429192671,30.3781863462092,27.9439822432135,32.8123904492048
2022,Honduras,HND,49.351619,10.6209003859602,77.37294,19.9298959670142,-9.30899558105401,42.893364779257,39.3130667157295,46.4736628427844
2023,Honduras,HND,37.7142933655303,30.9484141263174,49.351619,10.6209003859602,20.3275137403573,37.7142933655303,35.0264860542577,40.4021006768028
2016,Hong Kong SAR China,HKG,0,0.038,,,,,,
2017,Hong Kong SAR China,HKG,0,0.038,0,0.038,0,5.62249115741395,3.23016588098396,8.01481643384394
2018,Hong Kong SAR China,HKG,0,0,0,0.038,-0.038,5.6092570142527,3.21682475820763,8.00168927029776
2019,Hong Kong SAR China,HKG,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2020,Hong Kong SAR China,HKG,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2021,Hong Kong SAR China,HKG,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2022,Hong Kong SAR China,HKG,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2023,Hong Kong SAR China,HKG,5.60753689948793,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2016,Hungary,HUN,0,0,,,,,,
2017,Hungary,HUN,0,0.00317615625,0,0,0.00317615625,5.60864304965937,3.21625965068285,8.00102644863589
2018,Hungary,HUN,0,0.00332296875,0,0.00317615625,0.0001468125,5.60883795205158,3.21645165712622,8.00122424697693
2019,Hungary,HUN,0,-0.0004556772,0,0.00332296875,-0.00377864595,5.60752862028555,3.21513152365818,7.99992571691291
2020,Hungary,HUN,0,0,0,-0.0004556772,0.0004556772,5.60751627272267,3.21512439784502,7.99990814760032
2021,Hungary,HUN,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2022,Hungary,HUN,0,0.03505417888,0,0,0.03505417888,5.61974511058524,3.2274514267888,8.01203879438168
2023,Hungary,HUN,5.61038869337889,0.00363234375,0,0.03505417888,-0.03142183513,5.61038869337889,3.21796979367782,8.00280759307997
2016,India,IND,110.40848,86.6056989235102,,,,,,
2017,India,IND,401.942054,102.635439684448,110.40848,86.6056989235102,16.0297407609379,91.9123978998013,88.4364540942829,95.3883417053196
2018,India,IND,80.649881,70.4388273134629,401.942054,102.635439684448,-32.1966123709852,204.577961193877,187.886726923827,221.269195463928
2019,India,IND,67.060637,61.99147806139,80.649881,70.4388273134629,-8.4473492520729,64.4546673916542,61.6957703927578,67.2135643905505
2020,India,IND,869.175696,2120.43701179388,67.060637,61.99147806139,2058.44553373249,775.220259979683,728.795688747023,821.644831212343
2021,India,IND,624.807152,608.989121925054,869.175696,2120.43701179388,-1511.44788986882,680.849603331987,633.830932211053,727.86827445292
2022,India,IND,25.782517,52.202227743916,624.807152,608.989121925054,-556.786894181138,315.292696742103,294.465741957414,336.119651526793
2023,India,IND,35.732794662596,48.442482269726,25.782517,52.202227743916,-3.75974547419001,35.732794662596,33.3544840118984,38.1111053132935
2016,Indonesia,IDN,28.104038,35.0193816314556,,,,,,
2017,Indonesia,IDN,29.59596,30.9509180417338,28.104038,35.0193816314556,-4.06846358972189,29.8439432646753,27.6333899282583,32.0544966010923
2018,Indonesia,IDN,24.643197,30.0524601793261,29.59596,30.9509180417338,-0.898457862407668,29.9771112017649,27.7742328177926,32.1799895857372
2019,Indonesia,IDN,41.307159,8.13742970642313,24.643197,30.0524601793261,-21.915030472903,20.2119579212818,17.9348967292998,22.4890191132638
2020,Indonesia,IDN,30.113313,11.498942285834,41.307159,8.13742970642313,3.36151257941088,27.4300348461464,24.8278417137171,30.0322279785756
2021,Indonesia,IDN,32.045347,14.17134452497,30.113313,11.498942285834,2.67240223913599,23.7842735039082,21.4471190400167,26.1214279677996
2022,Indonesia,IDN,22.508327,519.52755102337,32.045347,14.17134452497,505.3562064984,200.720247232434,189.573178148689,211.867316316179
2023,Indonesia,IDN,41.5456158243043,8.3637724819154,22.508327,519.52755102337,-511.163778541455,41.5456158243043,24.7992512509756,58.2919803976329
2016,Iran,IRN,0.935705,0.310768143,,,,,,
2017,Iran,IRN,2.885821,0.503013025,0.935705,0.310768143,0.192244882,6.19205827892224,3.81014932703242,8.57396723081207
2018,Iran,IRN,5.040889,4.770984280875,2.885821,0.503013025,4.267971255875,8.51094417992304,6.15747914051878,10.8644092193273
2019,Iran,IRN,2.191963,0.67091055502048,5.040889,4.770984280875,-4.10007372585452,8.18658752671004,5.83744264269901,10.5357324107211
2020,Iran,IRN,4.170137,3.23869148830132,2.191963,0.67091055502048,2.56778093328084,7.69178986410339,5.32868542029377,10.054894307913
2021,Iran,IRN,4.211802,5.473477135503,4.170137,3.23869148830132,2.23478564720168,9.42196848624393,7.08082398033781,11.76311299215
2022,Iran,IRN,10.894336,4.2339227153672,4.211802,5.473477135503,-1.2395544201358,9.10903349420103,6.763070941914,11.4549960464881
2023,Iran,IRN,11.3021496162107,2.586660228404,10.894336,4.2339227153672,-1.6472624869632,11.3021496162107,8.98741488723109,13.6168843451903
2016,Iraq,IRQ,13.370042,14.26004735964,,,,,,
2017,Iraq,IRQ,27.310037,19.183949816,13.370042,14.26004735964,4.92390245636,18.5820972428212,16.3277316297741,20.8364628558682
2018,Iraq,IRQ,31.669651,23.4690341493136,27.310037,19.183949816,4.2850843333136,26.1860300340746,23.955755887344,28.4163041808052
2019,Iraq,IRQ,121.412673,42.9360243423454,31.669651,23.4690341493136,19.4669901930318,35.0013466510705,32.7741567656417,37.2285365364992
2020,Iraq,IRQ,135.912065,92.5096598363315,121.412673,42.9360243423454,49.5736354939862,91.0576824954963,86.4588624460251,95.6565025449675
2021,Iraq,IRQ,161.739552,96.2942207630456,135.912065,92.5096598363315,3.78456092671408,100.744729233106,96.4257097138654,105.063748752347
2022,Iraq,IRQ,147.21189,79.8814111951313,161.739552,96.2942207630456,-16.4128095679143,106.110347939115,100.727324085099,111.493371793132
2023,Iraq,IRQ,143.591195708834,207.257088232844,147.21189,79.8814111951313,127.375677037713,143.591195708834,138.237380850398,148.945010567271
2016,Ireland,IRL,0,0,,,,,,
2017,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2018,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2019,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2020,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2021,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2022,Ireland,IRL,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2023,Ireland,IRL,5.61038223330226,0.00816998,0,0,0.00816998,5.61038223330226,3.21801290260882,8.00275156399569
2016,Israel,ISR,0,0.1997413,,,,,,
2017,Israel,ISR,0,0,0,0.1997413,-0.1997413,5.61657842473173,3.22396881796192,8.00918803150153
2018,Israel,ISR,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2019,Israel,ISR,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2020,Israel,ISR,0,0.005,0,0,0.005,5.60927823411441,3.21689997375883,8.00165649446999
2021,Israel,ISR,0,0.005,0,0.005,0,5.60950456500451,3.21712109263922,8.00188803736979
2022,Israel,ISR,0,0.00568301,0,0.005,0.00068301,5.60974243479715,3.21736088669267,8.00212398290163
2023,Israel,ISR,5.60953548225676,0.005,0,0.00568301,-0.00068301,5.60953548225676,3.21715129702005,8.00191966749346
2016,Italy,ITA,0,0,,,,,,
2017,Italy,ITA,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2018,Italy,ITA,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2019,Italy,ITA,0,0.04760432108,0,0,0.04760432108,5.62411591002127,3.2318574881576,8.01637433188494
2020,Italy,ITA,0,0.07967166634,0,0.04760432108,0.03206734526,5.63743877142992,3.24522029017417,8.02965725268567
2021,Italy,ITA,0,0.0968718623,0,0.07967166634,0.01720019596,5.64488059695058,3.25267602666751,8.03708516723364
2022,Italy,ITA,0,0.0786881646,0,0.0968718623,-0.0181836977,5.63932640359439,3.24705230111136,8.03160050607743
2023,Italy,ITA,5.62569767806872,0.041918612,0,0.0786881646,-0.0367695526,5.62569767806872,3.23333998435582,8.01805537178162
2016,Jamaica,JAM,6.695865,1.7936328005846,,,,,,
2017,Jamaica,JAM,6.849278,3.90367648245109,6.695865,1.7936328005846,2.11004368186649,9.87679369629583,7.54779340379297,12.2057939887987
2018,Jamaica,JAM,9.656449,3.70090556090684,6.849278,3.90367648245109,-0.202770921544255,9.96649539198726,7.6399174041709,12.2930733798036
2019,Jamaica,JAM,3.72239,0.734344630264826,9.656449,3.70090556090684,-2.96656093064201,10.1099992107513,7.7839731700557,12.4360252514469
2020,Jamaica,JAM,1.23978,0.830598196619806,3.72239,0.734344630264826,0.0962535663549793,7.50250265320595,5.14484039713375,9.86016490927814
2021,Jamaica,JAM,5.993973,2.84372832892792,1.23978,0.830598196619806,2.01313013230811,7.15923358771263,4.78609460095357,9.53237257447169
2022,Jamaica,JAM,4.254106,4.14024671739106,5.993973,2.84372832892792,1.29651838846314,9.71021578507641,7.37908473617599,12.0413468339768
2023,Jamaica,JAM,8.14056810723329,1.57508371097244,4.254106,4.14024671739106,-2.56516300641862,8.14056810723329,5.7886903254001,10.4924458890665
2016,Japan,JPN,0,0,,,,,,
2017,Japan,JPN,0,0,0,0,0,5.60753689948793,3.21514455013411,7.99992924884174
2018,Japan,JPN,0,0.065912445,0,0,0.065912445,5.63049202404683,3.23828498317788,8.02269906491577
2019,Japan,JPN,0,0,0,0.065912445,-0.065912445,5.61052050395705,3.21805850814455,8.00298249976955
2020,Japan,JPN,0,0.024081236,0,0,0.024081236,5.61592359750698,3.22359905623341,8.00824813878054
2021,Japan,JPN,0,0.010315084,0,0.024081236,-0.013766152,5.6122193675925,3.21983087246339,8.00460786272161
2022,Japan,JPN,0,0.070326396,0,0.010315084,0.060011312,5.63249618161864,3.24029076865749,8.02470159457979
2023,Japan,JPN,5.67186855994875,0.175578698,0,0.070326396,0.105252302,5.67186855994875,3.27989373646088,8.06384338343661
2016,Jordan,JOR,136.382531,105.17481232407,,,,,,
2017,Jordan,JOR,37.081139,49.9444006140935,136.382531,105.17481232407,-55.2304117099766,85.374662600641,80.9725354225043,89.7767897787776
2018,Jordan,JOR,61.416281,57.0381529432963,37.081139,49.9444006140935,7.09375232920276,43.3970734200667,41.1320660506204,45.6620807895129
2019,Jordan,JOR,47.151985,83.8477306808814,61.416281,57.0381529432963,26.8095777375851,63.335000924053,60.8514224744032,65.8185793737027
2020,Jordan,JOR,98.944615,142.316079027128,47.151985,83.8477306808814,58.4683483462466,78.8854715802969,75.6550209116539,82.11592224894
2021,Jordan,JOR,61.796494,149.844241769521,98.944615,142.316079027128,7.52816274239351,106.032760213176,102.511836727897,109.553683698455
2022,Jordan,JOR,68.461923,134.260397645584,61.796494,149.844241769521,-15.5838441239372,85.2536563409006,81.2905127545674,89.2167999272337
2023,Jordan,JOR,85.6981635999551,129.477402417369,68.461923,134.260397645584,-4.78299522821573,85.6981635999551,82.2286287819978,89.1676984179125
2016,Kazakhstan,KAZ,1.316714,9.5625234568,,,,,,
2017,Kazakhstan,KAZ,1.691313,11.095762363,1.316714,9.5625234568,1.5332389062,10.4609043387296,8.07899621761911,12.8428124598401
2018,Kazakhstan,KAZ,2.021039,1.828837494045,1.691313,11.095762363,-9.266924868955,7.46118720123845,5.05949861830744,9.86287578416946
2019,Kazakhstan,KAZ,2.943782,4.629667065832,2.021039,1.828837494045,2.800829571787,8.15643189196265,5.7943697940084,10.5184939899169
2020,Kazakhstan,KAZ,2.082308,1118.84223102049,2.943782,4.629667065832,1114.21256395465,396.716394253055,371.744288750929,421.688499755182
2021,Kazakhstan,KAZ,3.139061,22.96624573537,2.082308,1118.84223102049,-1095.87598528512,65.131264845409,27.8013219799258,102.461207710892
2022,Kazakhstan,KAZ,3.051707,33.51736335911,3.139061,22.96624573537,10.55111762374,19.6461584860547,17.1796297581104,22.112687213999
2023,Kazakhstan,KAZ,20.4341902914732,34.51465622644,3.051707,33.51736335911,0.997292867330003,20.4341902914732,17.8445881260128,23.0237924569335
2016,Kenya,KEN,29.079569,30.4277870545752,,,,,,
2017,Kenya,KEN,39.49399,32.7226410511808,29.079569,30.4277870545752,2.29485399660556,30.6652269039574,28.4653842942493,32.8650695136654
2018,Kenya,KEN,61.028524,43.1887601425229,39.49399,32.7226410511808,10.4661190913421,38.8134890748639,36.5742219841994,41.0527561655283
2019,Kenya,KEN,156.429065,154.201146347592,61.028524,43.1887601425229,111.012386205069,87.0460588200354,83.7241896365281,90.3679280035427
2020,Kenya,KEN,158.857287,66.2268634306217,156.429065,154.201146347592,-87.9742829169705,101.732828632363,97.0211173010828,106.444539963643
2021,Kenya,KEN,80.108756,82.0975846437226,158.857287,66.2268634306217,15.870721213101,104.303573891725,98.5267453684339,110.080402415016
2022,Kenya,KEN,84.221889,85.2841779528749,80.108756,82.0975846437226,3.1865933091523,72.8659034884381,70.1642482854042,75.5675586914721
2023,Kenya,KEN,71.3202666474985,75.4428793575646,84.221889,85.2841779528749,-9.84129859531032,71.3202666474985,68.5538085217509,74.0867247732461
2016,Kiribati,KIR,0.714671,0.237606126949,,,,,,
2017,Kiribati,KIR,4.300055,0.287389088686,0.714671,0.237606126949,0.049782961737,6.0202800982001,3.63566542196841,8.40489477443178
2018,Kiribati,KIR,4.84871,0.3127479201,4.300055,0.287389088686,0.025358831414,7.54594446966852,5.19010291480495,9.9017860245321
2019,Kiribati,KIR,5.533736,-0.157764173015945,4.84871,0.3127479201,-0.470512093115945,7.61499773755031,5.26078007391895,9.96921540118167
2020,Kiribati,KIR,3.779896,0.261012062415,5.533736,-0.157764173015945,0.418776235430945,8.02892194579966,5.6790415117059,10.3788023798934
2021,Kiribati,KIR,8.506219,1.12905361960468,3.779896,0.261012062415,0.868041557189675,7.60931119692869,5.25272325955924,9.96589913429815
2022,Kiribati,KIR,4.434962,1.3494965934329,8.506219,1.12905361960468,0.220442973828225,9.72192496825004,7.38955240210741,12.0542975343927
2023,Kiribati,KIR,8.03849995220293,1.4253685473646,4.434962,1.3494965934329,0.0758719539316999,8.03849995220293,5.68798665348782,10.389013250918
2016,Kuwait,KWT,0,7.224972,,,,,,
2017,Kuwait,KWT,0,8.483024,0,7.224972,1.258052,8.88894045392489,6.49470248346268,11.2831784243871
2018,Kuwait,KWT,0,4.9040494,0,8.483024,-3.5789746,7.69944918006068,5.29385581457966,10.1050425455417
